"sumlevel"	"sig_dif_count"	"percent"
"010"	309	0.0
"020"	1236	0.0
"030"	2781	0.0
"040"	16068	0.0
"050"	994980	0.9
"060"	11292096	10.5
"140"	22755378	21.2
"150"	50154072	46.7
"160"	9118590	8.5
"170"	2472	0.0
"250"	214137	0.2
"251"	148320	0.1
"256"	148629	0.1
"258"	208620	0.2
"310"	245964	0.2
"400"	1109928	1.0
"500"	113712	0.1
"795"	734802	0.7
"860"	10234080	9.5
